Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
0.416071583,1,1,1,1,1,1,1,1
0.417715750,0,1,1,1,1,1,1,1
0.419359667,1,1,1,1,1,1,1,1
0.421003583,0,1,1,1,1,1,1,1
0.429222417,1,1,1,1,1,1,1,1
0.432510167,0,1,1,1,1,1,1,1
0.434153917,1,1,1,1,1,1,1,1
0.440730333,0,1,1,1,1,1,1,1
0.448953750,1,1,1,1,1,1,1,1
0.491809500,0,1,1,1,1,1,1,1
0.493453750,1,1,1,1,1,1,1,1
0.495098750,0,1,1,1,1,1,1,1
0.496742833,1,1,1,1,1,1,1,1
0.498386833,0,1,1,1,1,1,1,1
0.508253167,1,1,1,1,1,1,1,1
0.511542500,0,1,1,1,1,1,1,1
0.514831167,1,1,1,1,1,1,1,1
0.516475250,0,1,1,1,1,1,1,1
0.518119000,1,1,1,1,1,1,1,1
0.519763083,0,1,1,1,1,1,1,1
0.527983333,1,1,1,1,1,1,1,1
0.531271583,0,1,1,1,1,1,1,1
0.532915583,1,1,1,1,1,1,1,1
0.539492583,0,1,1,1,1,1,1,1
0.547714833,1,1,1,1,1,1,1,1
0.590459500,0,1,1,1,1,1,1,1
0.592103333,1,1,1,1,1,1,1,1
0.593747500,0,1,1,1,1,1,1,1
0.595391417,1,1,1,1,1,1,1,1
0.597035333,0,1,1,1,1,1,1,1
0.606897750,1,1,1,1,1,1,1,1
0.610185500,0,1,1,1,1,1,1,1
0.613474083,1,1,1,1,1,1,1,1
0.615118750,0,1,1,1,1,1,1,1
0.616763083,1,1,1,1,1,1,1,1
0.618407917,0,1,1,1,1,1,1,1
0.626628083,1,1,1,1,1,1,1,1
0.629915167,0,1,1,1,1,1,1,1
0.631559083,1,1,1,1,1,1,1,1
0.638135167,0,1,1,1,1,1,1,1
0.646355667,1,1,1,1,1,1,1,1
0.689203583,0,1,1,1,1,1,1,1
0.690848500,1,1,1,1,1,1,1,1
0.692493833,0,1,1,1,1,1,1,1
0.694138500,1,1,1,1,1,1,1,1
0.695783500,0,1,1,1,1,1,1,1
0.705650500,1,1,1,1,1,1,1,1
0.708939833,0,1,1,1,1,1,1,1
0.712230250,1,1,1,1,1,1,1,1
0.713875583,0,1,1,1,1,1,1,1
0.715520667,1,1,1,1,1,1,1,1
0.717166417,0,1,1,1,1,1,1,1
0.725396333,1,1,1,1,1,1,1,1
0.728687917,0,1,1,1,1,1,1,1
0.730332917,1,1,1,1,1,1,1,1
0.736910417,0,1,1,1,1,1,1,1
0.745132250,1,1,1,1,1,1,1,1
0.787889000,0,1,1,1,1,1,1,1
0.789533417,1,1,1,1,1,1,1,1
0.791177750,0,1,1,1,1,1,1,1
0.792823167,1,1,1,1,1,1,1,1
0.794468750,0,1,1,1,1,1,1,1
0.804339167,1,1,1,1,1,1,1,1
0.807628750,0,1,1,1,1,1,1,1
0.810919417,1,1,1,1,1,1,1,1
0.812564667,0,1,1,1,1,1,1,1
0.814209750,1,1,1,1,1,1,1,1
0.815854583,0,1,1,1,1,1,1,1
0.824080833,1,1,1,1,1,1,1,1
0.827370833,0,1,1,1,1,1,1,1
0.829016083,1,1,1,1,1,1,1,1
0.835597583,0,1,1,1,1,1,1,1
0.843822167,1,1,1,1,1,1,1,1
0.886584250,0,1,1,1,1,1,1,1
0.888228500,1,1,1,1,1,1,1,1
0.889873500,0,1,1,1,1,1,1,1
0.891517667,1,1,1,1,1,1,1,1
0.893161833,0,1,1,1,1,1,1,1
0.903027583,1,1,1,1,1,1,1,1
0.906316500,0,1,1,1,1,1,1,1
0.909604333,1,1,1,1,1,1,1,1
0.911249167,0,1,1,1,1,1,1,1
0.912893667,1,1,1,1,1,1,1,1
0.914538167,0,1,1,1,1,1,1,1
0.922755000,1,1,1,1,1,1,1,1
0.926043250,0,1,1,1,1,1,1,1
0.927687583,1,1,1,1,1,1,1,1
0.934266417,0,1,1,1,1,1,1,1
0.942481750,1,1,1,1,1,1,1,1
0.985336167,0,1,1,1,1,1,1,1
0.986981750,1,1,1,1,1,1,1,1
0.988626750,0,1,1,1,1,1,1,1
0.990271583,1,1,1,1,1,1,1,1
0.991916833,0,1,1,1,1,1,1,1
1.001786500,1,1,1,1,1,1,1,1
1.005074667,0,1,1,1,1,1,1,1
1.008364583,1,1,1,1,1,1,1,1
1.010009083,0,1,1,1,1,1,1,1
1.011653500,1,1,1,1,1,1,1,1
1.013298583,0,1,1,1,1,1,1,1
1.021521083,1,1,1,1,1,1,1,1
1.024809417,0,1,1,1,1,1,1,1
1.026453583,1,1,1,1,1,1,1,1
1.033025333,0,1,1,1,1,1,1,1
1.041240750,1,1,1,1,1,1,1,1
1.078880750,1,1,1,1,1,1,1,1
