Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
0.421767417,0,1,1,1,1,1,1,1
0.430001583,1,1,1,1,1,1,1,1
0.433294833,0,1,1,1,1,1,1,1
0.436588500,1,1,1,1,1,1,1,1
0.441528333,0,1,1,1,1,1,1,1
0.448114750,1,1,1,1,1,1,1,1
0.492698083,0,1,1,1,1,1,1,1
0.494344500,1,1,1,1,1,1,1,1
0.495991417,0,1,1,1,1,1,1,1
0.497638083,1,1,1,1,1,1,1,1
0.499285250,0,1,1,1,1,1,1,1
0.509166667,1,1,1,1,1,1,1,1
0.512460417,0,1,1,1,1,1,1,1
0.514107750,1,1,1,1,1,1,1,1
0.515755167,0,1,1,1,1,1,1,1
0.519049583,1,1,1,1,1,1,1,1
0.520696250,0,1,1,1,1,1,1,1
0.528931583,1,1,1,1,1,1,1,1
0.532224917,0,1,1,1,1,1,1,1
0.535518167,1,1,1,1,1,1,1,1
0.540456833,0,1,1,1,1,1,1,1
0.547041833,1,1,1,1,1,1,1,1
0.591495000,0,1,1,1,1,1,1,1
0.593143583,1,1,1,1,1,1,1,1
0.594792333,0,1,1,1,1,1,1,1
0.596440750,1,1,1,1,1,1,1,1
0.598088250,0,1,1,1,1,1,1,1
0.607971250,1,1,1,1,1,1,1,1
0.611264917,0,1,1,1,1,1,1,1
0.612911750,1,1,1,1,1,1,1,1
0.614558750,0,1,1,1,1,1,1,1
0.617852250,1,1,1,1,1,1,1,1
0.619499083,0,1,1,1,1,1,1,1
0.627737500,1,1,1,1,1,1,1,1
0.631033583,0,1,1,1,1,1,1,1
0.634330167,1,1,1,1,1,1,1,1
0.639274667,0,1,1,1,1,1,1,1
0.645864667,1,1,1,1,1,1,1,1
0.690449667,0,1,1,1,1,1,1,1
0.692096583,1,1,1,1,1,1,1,1
0.693743333,0,1,1,1,1,1,1,1
0.695389667,1,1,1,1,1,1,1,1
0.697036583,0,1,1,1,1,1,1,1
0.706915250,1,1,1,1,1,1,1,1
0.710208833,0,1,1,1,1,1,1,1
0.711855583,1,1,1,1,1,1,1,1
0.713502083,0,1,1,1,1,1,1,1
0.716795833,1,1,1,1,1,1,1,1
0.718443417,0,1,1,1,1,1,1,1
0.726678500,1,1,1,1,1,1,1,1
0.729972000,0,1,1,1,1,1,1,1
0.733265500,1,1,1,1,1,1,1,1
0.738205917,0,1,1,1,1,1,1,1
0.744793833,1,1,1,1,1,1,1,1
0.789359083,0,1,1,1,1,1,1,1
0.791005000,1,1,1,1,1,1,1,1
0.792651000,0,1,1,1,1,1,1,1
0.794296583,1,1,1,1,1,1,1,1
0.795942917,0,1,1,1,1,1,1,1
0.805824250,1,1,1,1,1,1,1,1
0.809118250,0,1,1,1,1,1,1,1
0.810765417,1,1,1,1,1,1,1,1
0.812412417,0,1,1,1,1,1,1,1
0.815705667,1,1,1,1,1,1,1,1
0.817352917,0,1,1,1,1,1,1,1
0.825581917,1,1,1,1,1,1,1,1
0.828872167,0,1,1,1,1,1,1,1
0.832164500,1,1,1,1,1,1,1,1
0.837103333,0,1,1,1,1,1,1,1
0.843690417,1,1,1,1,1,1,1,1
0.888155333,0,1,1,1,1,1,1,1
0.889802667,1,1,1,1,1,1,1,1
0.891450667,0,1,1,1,1,1,1,1
0.893098333,1,1,1,1,1,1,1,1
0.894746250,0,1,1,1,1,1,1,1
0.904630500,1,1,1,1,1,1,1,1
0.907925333,0,1,1,1,1,1,1,1
0.909572583,1,1,1,1,1,1,1,1
0.911219667,0,1,1,1,1,1,1,1
0.914514000,1,1,1,1,1,1,1,1
0.916160917,0,1,1,1,1,1,1,1
0.924397417,1,1,1,1,1,1,1,1
0.927692583,0,1,1,1,1,1,1,1
0.930989167,1,1,1,1,1,1,1,1
0.935932833,0,1,1,1,1,1,1,1
0.942523583,1,1,1,1,1,1,1,1
0.986903833,0,1,1,1,1,1,1,1
0.988551583,1,1,1,1,1,1,1,1
0.990198250,0,1,1,1,1,1,1,1
0.991845083,1,1,1,1,1,1,1,1
0.993492667,0,1,1,1,1,1,1,1
1.003381000,1,1,1,1,1,1,1,1
1.006677667,0,1,1,1,1,1,1,1
1.008326333,1,1,1,1,1,1,1,1
1.009975083,0,1,1,1,1,1,1,1
1.013273000,1,1,1,1,1,1,1,1
1.014921167,0,1,1,1,1,1,1,1
1.023157250,1,1,1,1,1,1,1,1
1.026451417,0,1,1,1,1,1,1,1
1.029745750,1,1,1,1,1,1,1,1
1.034687917,0,1,1,1,1,1,1,1
1.041277333,1,1,1,1,1,1,1,1
1.069394417,1,1,1,1,1,1,1,1
